0.588611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.588833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.589056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.589278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.5895 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.589722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.589944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.590167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.590389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.590611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.590833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.591056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.591278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.5915 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.591722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.591944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.592167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.592389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.592611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.592833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.593056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.593278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.5935 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.593722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.593944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.594167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.594389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.594611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.594833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.595056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.595278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.5955 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.595722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.595944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.596167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.596389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.596611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.596833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.597056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.597278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.5975 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.597722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.597944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.598167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.598389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.598611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.598833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.599056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.599278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.5995 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.599722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.599944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.600167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.600389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.600611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.600833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.601056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.601278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6015 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.601722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.601944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.602167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.602389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.602611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.602833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.603056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.603278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6035 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.603722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.603944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.604167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.604389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.604611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.604833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.605056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.605278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6055 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.605722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.605944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.606167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.606389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.606611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.606833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.607056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.607278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6075 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.607722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.607944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.608167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.608389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.608611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.608833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.609056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.609278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6095 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.609722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.609944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.610167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.610389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.610611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.610833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.611056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.611278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6115 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.611722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.611944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.612167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.612389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.612611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.612833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.613056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.613278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6135 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.613722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.613944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.614167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.614389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.614611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.614833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.615056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.615278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6155 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.615722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.615944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.616167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.616389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.616611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.616833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.617056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.617278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6175 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.617722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.617944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.618167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.618389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.618611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.618833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.619056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.619278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6195 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.619722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.619944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.620167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.620389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.620611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.620833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.621056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.621278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6215 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.621722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.621944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.622167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.622389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.622611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.622833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.623056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.623278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6235 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.623722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.623944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.624167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.624389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.624611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.624833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.625056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.625278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6255 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.625722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.625944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.626167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.626389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.626611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.626833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.627056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.627278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6275 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.627722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.627944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.628167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.628389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.628611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.628833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.629056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.629278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6295 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.629722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.629944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.630167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.630389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.630611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.630833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.631056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.631278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6315 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.631722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.631944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.632167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.632389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.632611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.632833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.633056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.633278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6335 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.633722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.633944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.634167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.634389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.634611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.634833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.635056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.635278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6355 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.635722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.635944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.636167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.636389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.636611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.636833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.637056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.637278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6375 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.637722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.637944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.638167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.638389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.638611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.638833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.639056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.639278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6395 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.639722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.639944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.640167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.640389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.640611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.640833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.641056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.641278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6415 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.641722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.641944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.642167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.642389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.642611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.642833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.643056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.643278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6435 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.643722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.643944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.644167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.644389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.644611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.644833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.645056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.645278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6455 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.645722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.645944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.646167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.646389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.646611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.646833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.647056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.647278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6475 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.647722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.647944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.648167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.648389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.648611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.648833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.649056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.649278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6495 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.649722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.649944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.650167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.650389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.650611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.650833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.651056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.651278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6515 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.651722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.651944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.652167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.652389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.652611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.652833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.653056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.653278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6535 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.653722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.653944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.654167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.654389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.654611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.654833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.655056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.655278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6555 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.655722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.655944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.656167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.656389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.656611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.656833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.657056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.657278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6575 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.657722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.657944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.658167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.658389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.658611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.658833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.659056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.659278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6595 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.659722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.659944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.660167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.660389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.660611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.660833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.661056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.661278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6615 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.661722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.661944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.662167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.662389 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.662611 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.662833 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.663056 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.663278 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.6635 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.663722 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.663944 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.664167 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
