0.523667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.523889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.524112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.524334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.524556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.524778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.525001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.525223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.525445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.525667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.525889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.526112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.526334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.526556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.526778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.527001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.527223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.527445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.527667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.527889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.528112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.528334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.528556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.528778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.529001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.529223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.529445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.529667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.529889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.530112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.530334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.530556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.530778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.531001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.531223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.531445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.531667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.531889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.532112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.532334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.532556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.532778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.533001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.533223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.533445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.533667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.533889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.534112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.534334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.534556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.534778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.535001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.535223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.535445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.535667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.535889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.536112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.536334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.536556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.536778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.537001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.537223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.537445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.537667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.537889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.538112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.538334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.538556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.538778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.539001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.539223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.539445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.539667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.539889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.540112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.540334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.540556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.540778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.541001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.541223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.541445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.541667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.541889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.542112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.542334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.542556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.542778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.543001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.543223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.543445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.543667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.543889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.544112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.544334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.544556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.544778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.545001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.545223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.545445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.545667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.545889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.546112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.546334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.546556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.546778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.547001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.547223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.547445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.547667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.547889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.548112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.548334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.548556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.548778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.549001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.549223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.549445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.549667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.549889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.550112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.550334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.550556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.550778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.551001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.551223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.551445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.551667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.551889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.552112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.552334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.552556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.552778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.553001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.553223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.553445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.553667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.553889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.554112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.554334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.554556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.554778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.555001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.555223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.555445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.555667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.555889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.556112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.556334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.556556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.556778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.557001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.557223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.557445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.557667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.557889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.558112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.558334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.558556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.558778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.559001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.559223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.559445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.559667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.559889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.560112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.560334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.560556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.560778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.561001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.561223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.561445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.561667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.561889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.562112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.562334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.562556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.562778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.563001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.563223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.563445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.563667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.563889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.564112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.564334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.564556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.564778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.565001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.565223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.565445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.565667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.565889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.566112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.566334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.566556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.566778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.567001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.567223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.567445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.567667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.567889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.568112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.568334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.568556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.568778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.569001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.569223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.569445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.569667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.569889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.570112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.570334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.570556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.570778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.571001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.571223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.571445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.571667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.571889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.572112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.572334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.572556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.572778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.573001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.573223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.573445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.573667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.573889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.574112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.574334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.574556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.574778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.575001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.575223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.575445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.575667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.575889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.576112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.576334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.576556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.576778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.577001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.577223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.577445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.577667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.577889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.578112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.578334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.578556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.578778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.579001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.579223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.579445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.579667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.579889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.580112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.580334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.580556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.580778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.581001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.581223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.581445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.581667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.581889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.582112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.582334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.582556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.582778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.583001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.583223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.583445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.583667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.583889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.584112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.584334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.584556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.584778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.585001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.585223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.585445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.585667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.585889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.586112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.586334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.586556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.586778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.587001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.587223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.587445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.587667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.587889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.588112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.588334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.588556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.588778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.589001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.589223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.589445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.589667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.589889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.590112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.590334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.590556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.590778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.591001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.591223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.591445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.591667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.591889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.592112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.592334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.592556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.592778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.593001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.593223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.593445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.593667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.593889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.594112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.594334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.594556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.594778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.595001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.595223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.595445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.595667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.595889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.596112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.596334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.596556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.596778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.597001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.597223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.597445 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.597667 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.597889 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.598112 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.598334 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.598556 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.598778 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.599001 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
0.599223 100 100 1 1.52173e+07 2.6051e+14 9.64899e+13 0.000222222
