1.186 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18607 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18613 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1862 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18627 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18633 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1864 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18647 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18653 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1866 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18667 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18673 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1868 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18687 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18693 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.187 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18707 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18713 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1872 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18727 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18733 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1874 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18747 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18753 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1876 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18767 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18773 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1878 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18787 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18793 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.188 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18807 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18813 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1882 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18827 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18833 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1884 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18847 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18853 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1886 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18867 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18873 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1888 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18887 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18893 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.189 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18907 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18913 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1892 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18927 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18933 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1894 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18947 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18953 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1896 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18967 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18973 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1898 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18987 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.18993 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19007 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19013 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1902 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19027 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19033 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1904 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19047 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19053 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1906 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19067 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19073 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1908 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19087 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19093 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.191 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19107 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19113 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1912 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19127 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19133 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1914 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19147 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19153 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1916 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19167 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19173 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1918 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19187 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19193 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.192 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19207 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19213 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1922 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19227 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19233 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1924 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19247 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19253 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1926 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19267 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19273 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1928 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19287 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19293 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.193 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19307 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19313 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1932 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19327 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19333 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1934 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19347 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19353 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1936 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19367 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19373 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1938 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19387 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19393 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.194 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19407 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19413 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1942 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19427 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19433 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1944 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19447 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19453 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1946 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19467 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19473 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1948 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19487 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19493 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.195 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19507 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19513 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1952 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19527 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19533 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1954 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19547 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19553 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1956 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19567 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19573 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1958 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19587 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19593 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.196 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19607 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19613 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1962 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19627 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19633 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1964 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19647 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19653 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1966 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19667 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19673 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1968 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19687 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19693 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.197 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19707 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19713 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1972 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19727 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19733 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1974 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19747 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19753 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1976 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19767 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19773 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1978 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19787 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19793 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.198 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19807 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19813 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1982 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19827 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19833 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1984 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19847 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19853 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1986 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19867 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19873 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1988 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19887 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19893 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.199 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19907 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19913 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1992 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19927 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19933 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1994 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19947 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19953 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1996 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19967 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19973 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.1998 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19987 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.19993 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20007 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20013 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2002 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20027 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20033 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2004 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20047 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20053 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2006 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20067 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20073 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2008 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20087 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20093 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.201 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20107 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20113 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2012 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20127 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20133 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2014 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20147 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20153 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2016 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20167 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20173 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2018 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20187 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20193 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.202 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20207 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20213 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2022 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20227 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20233 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2024 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20247 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20253 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2026 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20267 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20273 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2028 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20287 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20293 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.203 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20307 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20313 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2032 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20327 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20333 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2034 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20347 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20353 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2036 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20367 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20373 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2038 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20387 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20393 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.204 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20407 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20413 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2042 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20427 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20433 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2044 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20447 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20453 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2046 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20467 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20473 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2048 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20487 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20493 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.205 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20507 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20513 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2052 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20527 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20533 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2054 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20547 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20553 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2056 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20567 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20573 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2058 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20587 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20593 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.206 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20607 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20613 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2062 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20627 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20633 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2064 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20647 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20653 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2066 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20667 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20673 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2068 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20687 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20693 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.207 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20707 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20713 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2072 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20727 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20733 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2074 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20747 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20753 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2076 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20767 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20773 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.2078 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20787 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20793 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.208 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20807 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
1.20813 119.524 119.524 1.29732 1.17298e+07 2.41709e+14 1.4956e+14
